DATAFLOW,LAST UPDATE,freq,unit,month,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Poland,2023,20495,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Portugal,2015,7180,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Portugal,2016,7114,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Portugal,2017,7045,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Portugal,2018,7339,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Portugal,2019,7233,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Portugal,2020,6846,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Portugal,2021,6549,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Portugal,2022,7282,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Portugal,2023,7429,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Romania,2015,15764,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Romania,2016,17033,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Romania,2017,17034,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Romania,2018,15289,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Romania,2019,15272,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Romania,2020,15516,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Romania,2021,15425,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Romania,2022,13326,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Romania,2023,11919,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Romania,2024,11839,f,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Serbia,2015,5103,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Serbia,2016,5410,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Serbia,2017,5519,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Serbia,2018,5246,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Serbia,2019,5166,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Serbia,2020,4974,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Serbia,2021,5449,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Serbia,2022,5250,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Serbia,2023,5043,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Sweden,2015,8563,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Sweden,2016,8537,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Sweden,2017,8580,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Sweden,2018,8549,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Sweden,2019,8431,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Sweden,2020,8194,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Sweden,2021,8492,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Sweden,2022,7506,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Sweden,2023,7412,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovenia,2015,1608,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovenia,2016,1545,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovenia,2017,1548,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovenia,2018,1560,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovenia,2019,1531,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovenia,2020,1402,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovenia,2021,1498,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovenia,2022,1317,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovenia,2023,1426,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovakia,2015,4372,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovakia,2016,4581,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovakia,2017,4566,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovakia,2018,4451,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovakia,2019,4375,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovakia,2020,4472,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovakia,2021,4263,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovakia,2022,3894,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Slovakia,2023,3836,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,San Marino,2017,16,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Türkiye,2015,105137,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Türkiye,2016,104175,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Türkiye,2017,103431,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Türkiye,2018,99728,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Türkiye,2019,92375,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Türkiye,2020,87205,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Türkiye,2022,82065,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Ukraine,2015,30141,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Ukraine,2016,33292,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Ukraine,2017,30081,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Ukraine,2018,26539,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Ukraine,2019,24474,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Ukraine,2020,21621,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Ukraine,2021,21667,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,United Kingdom,2015,64239,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,United Kingdom,2016,62416,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,United Kingdom,2017,62332,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,United Kingdom,2018,60108,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Kosovo*,2015,1816,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Kosovo*,2016,1689,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Kosovo*,2017,1955,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Kosovo*,2018,1692,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Kosovo*,2019,1600,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Kosovo*,2020,1636,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,November,Kosovo*,2021,1834,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Andorra,2018,50,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Albania,2015,2844,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Albania,2016,2657,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Albania,2017,2590,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Albania,2018,2452,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Albania,2019,2957,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Albania,2020,2083,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Albania,2021,2280,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Albania,2022,2161,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Albania,2023,2056,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Armenia,2015,3378,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Armenia,2016,3852,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Armenia,2017,3097,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Armenia,2018,3000,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Armenia,2019,3073,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Armenia,2020,3007,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Armenia,2022,3176,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Armenia,2023,3076,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Austria,2015,6798,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Austria,2016,7173,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Austria,2017,7047,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Austria,2018,6706,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Austria,2019,6859,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Austria,2020,6535,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Austria,2021,6782,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Austria,2022,6337,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Austria,2023,6179,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Azerbaijan,2015,13824,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Azerbaijan,2016,12900,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Azerbaijan,2017,12039,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Azerbaijan,2018,11301,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Azerbaijan,2019,11996,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Azerbaijan,2020,10117,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Azerbaijan,2021,10509,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Belgium,2015,10182,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Belgium,2016,10009,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Belgium,2017,9843,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Belgium,2018,9497,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Belgium,2019,9379,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Belgium,2020,8681,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Belgium,2021,9940,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Belgium,2022,9007,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Belgium,2023,8716,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Bulgaria,2015,5009,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Bulgaria,2016,5076,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Bulgaria,2017,4879,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Bulgaria,2018,4717,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Bulgaria,2019,4701,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Bulgaria,2020,4255,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Bulgaria,2021,4636,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Bulgaria,2022,4364,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Bulgaria,2023,4362,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Bulgaria,2024,4123,f,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Belarus,2015,9647,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Belarus,2016,9060,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Belarus,2017,7901,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Belarus,2018,6919,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Switzerland,2015,6971,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Switzerland,2016,6967,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Switzerland,2017,7060,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Switzerland,2018,6791,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Switzerland,2019,6803,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Switzerland,2020,6875,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Switzerland,2021,6978,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Switzerland,2022,6553,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Switzerland,2023,6319,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Cyprus,2015,780,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Cyprus,2016,805,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Cyprus,2017,778,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Cyprus,2018,702,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Cyprus,2019,834,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Cyprus,2020,781,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Cyprus,2021,866,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Cyprus,2022,907,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Cyprus,2023,802,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Czechia,2015,9045,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Czechia,2016,8793,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Czechia,2017,9226,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Czechia,2018,8690,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Czechia,2019,8362,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Czechia,2020,8379,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Czechia,2021,8606,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Czechia,2022,7542,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Czechia,2023,6730,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Germany,2015,59510,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Germany,2016,64954,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Germany,2017,61795,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Germany,2018,59690,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Germany,2019,59991,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Germany,2020,60716,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Germany,2021,61290,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Germany,2022,56917,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Germany,2023,54017,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Denmark,2015,4634,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Denmark,2016,4679,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Denmark,2017,4856,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Denmark,2018,4756,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Denmark,2019,4611,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Denmark,2020,4627,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Denmark,2021,4904,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Denmark,2022,4480,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Denmark,2023,4412,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Estonia,2015,1087,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Estonia,2016,994,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Estonia,2017,1114,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Estonia,2018,1039,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Estonia,2019,1081,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Estonia,2020,974,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Estonia,2021,972,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Estonia,2022,819,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Estonia,2023,854,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Greece,2015,7403,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Greece,2016,7480,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Greece,2017,6686,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Greece,2018,6774,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Greece,2019,6373,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Greece,2020,6223,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Greece,2021,6912,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Greece,2022,6060,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Greece,2023,5855,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Spain,2015,34970,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Spain,2016,32943,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Spain,2017,31841,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Spain,2018,30487,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Spain,2019,29193,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Spain,2020,23454,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Spain,2021,28529,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Spain,2022,27344,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Spain,2023,26854,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Finland,2015,4280,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Finland,2016,3839,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Finland,2017,3823,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Finland,2018,3554,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Finland,2019,3579,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Finland,2020,3666,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Finland,2021,3730,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Finland,2022,3373,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Finland,2023,3370,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Finland,2024,3350,f,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,France,2015,67046,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,France,2016,64338,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,France,2017,64199,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,France,2018,63195,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,France,2019,63052,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,France,2020,58454,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,France,2021,64680,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,France,2022,59103,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,France,2023,55489,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Georgia,2015,4469,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Georgia,2016,4557,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Georgia,2017,4135,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Georgia,2018,3982,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Georgia,2019,3826,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Georgia,2020,3609,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Georgia,2021,3733,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Georgia,2022,3484,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Georgia,2023,3222,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Croatia,2015,3169,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Croatia,2016,3097,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Croatia,2017,3091,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Croatia,2018,3072,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Croatia,2019,3058,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Croatia,2020,2920,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Croatia,2021,3203,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Croatia,2022,2781,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Croatia,2023,2640,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Hungary,2015,7768,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Hungary,2016,7824,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Hungary,2017,7706,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Hungary,2018,7382,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,December,Hungary,2019,7906,,
